<<<<<<< HEAD
Year,Player,Position,Salary,Inflation
377,New Orleans Pelicans,Patrick Ewing Jr., SF,2012,884293,967151
378,Sacramento Kings,Quincy Douby, SG,2012,855189,935320
379,San Antonio Spurs,Marcus Haislip, F,2012,855189,935320
380,New York Knicks,Mouhamed Sene, C,2012,855189,935320
381,Chicago Bulls,Anthony Roberson, SG,2012,855189,935320
382,Golden State Warriors,Tarence Kinsey, SG,2012,855189,935320
383,Washington Wizards,Javaris Crittenton, PG,2012,854389,934445
384,Atlanta Hawks,Jannero Pargo, PG,2012,854389,934445
385,Memphis Grizzlies,Darius Miles, SF,2012,854389,934445
386,Memphis Grizzlies,Kyle Weaver, SG,2012,854389,934445
387,San Antonio Spurs,Derrick Byars, SF,2012,854389,934445
388,Miami Heat,Luke Jackson, SF,2012,854389,934445
389,Memphis Grizzlies,Josh Davis, SF,2012,854389,934445
390,Sacramento Kings,Kenny Thomas, PF,2012,854389,934445
391,Philadelphia 76ers,Jodie Meeks, G,2012,854389,934445
392,Boston Celtics,Mickael Pietrus, SF,2012,854389,934445
393,Toronto Raptors,Jamaal Magloire, C,2012,854389,934445
394,Washington Wizards,Melvin Ely, C,2012,854389,934445
395,Washington Wizards,Maurice Evans, SG,2012,854389,934445
396,Golden State Warriors,Dominic McGuire, PF,2012,854389,934445
397,Utah Jazz,Mike Harris, SF,2012,854389,934445
398,Utah Jazz,Dwayne Jones II, PF,2012,854389,934445
399,Charlotte Bobcats,Derrick Brown, SF,2012,854389,934445
400,San Antonio Spurs,Malik Hairston, SG,2012,854389,934445
401,Atlanta Hawks,Tracy McGrady, SG,2012,854389,934445
402,New Orleans Hornets,Trey Johnson, SG,2012,854389,934445
403,Sacramento Kings,Antoine Wright, SF,2012,854389,934445
404,Sacramento Kings,Sean May, C,2012,854389,934445
405,Sacramento Kings,Luther Head, PG,2012,854389,934445
406,LA Clippers,Reggie Evans, C,2012,854389,934445
407,Washington Wizards,Roger Mason Jr., SG,2012,854389,934445
408,Sacramento Kings,Hassan Whiteside, C,2012,854389,934445
409,Denver Nuggets,Coby Karl, PG,2012,854389,934445
410,Portland Trail Blazers,Craig Smith, PF,2012,854389,934445
411,Portland Trail Blazers,Fabricio Oberto, C,2012,854389,934445
412,Boston Celtics,Sasha Pavlovic, SG,2012,854389,934445
413,New York Knicks,Jared Jeffries, PF,2012,854389,934445
414,Indiana Pacers,A.J. Price, PG,2012,854389,934445
415,Phoenix Suns,Ronnie Price, PG,2012,854389,934445
416,Philadelphia 76ers,Sonny Weems, SG,2012,854389,934445
417,Philadelphia 76ers,Francisco Elson, C,2012,854389,934445
418,Philadelphia 76ers,Tony Battie, C,2012,854389,934445
419,Atlanta Hawks,Willie Green, SG,2012,854389,934445
420,Orlando Magic,Larry Hughes, SG,2012,854389,934445
421,Orlando Magic,Malik Allen, PF,2012,854389,934445
422,New Orleans Hornets,DaJuan Summers, SF,2012,854389,934445
423,New York Knicks,Didier Ilunga-Mbenga, C,2012,854389,934445
424,New York Knicks,Baron Davis, PG,2012,854389,934445
425,New York Knicks,Mike Bibby, PG,2012,854389,934445
426,Houston Rockets,Chase Budinger, SF,2012,854389,934445
427,Atlanta Hawks,Jason Collins, C,2012,854389,934445
428,Atlanta Hawks,Jerry Stackhouse, SF,2012,854389,934445
429,New Jersey Nets,Shelden Williams, C,2012,854389,934445
430,Minnesota Timberwolves,Maurice Ager, SF,2012,854389,934445
431,Toronto Raptors,Rasual Butler, SF,2012,854389,934445
432,New York Knicks,Steve Novak, SF,2012,854389,934445
433,Boston Celtics,Marquis Daniels, SG,2012,854389,934445
434,Milwaukee Bucks,Josh Powell, PF,2012,854389,934445
435,Miami Heat,Juwan Howard, PF,2012,854389,934445
436,San Antonio Spurs,Danny Green, SG,2012,854389,934445
437,Los Angeles Lakers,Joe Smith, PF,2012,854389,934445
438,Los Angeles Lakers,Theo Ratliff, C,2012,854389,934445
439,New Jersey Nets,Sundiata Gaines, PG,2012,854389,934445
440,Indiana Pacers,Darnell Jackson, PF,2012,854389,934445
441,Detroit Pistons,Damien Wilkins, SG,2012,854389,934445
442,Golden State Warriors,Joe Alexander, SF,2012,854389,934445
443,Golden State Warriors,Hilton Armstrong, PF,2012,854389,934445
444,Los Angeles Lakers,Jason Kapono, SG,2012,854389,934445
445,San Antonio Spurs,T.J. Ford, PG,2012,854389,934445
446,Cleveland Cavaliers,Alonzo Gee, SF,2012,854389,934445
447,Barcelona FC Barcelona,Joey Dorsey, PF,2012,854389,934445
448,Toronto Raptors,Anthony Carter, PG,2012,854389,934445
449,Dallas Mavericks,Delonte West, SG,2012,854389,934445
450,Los Angeles Lakers,Troy Murphy, PF,2012,854389,934445
451,Miami Heat,Eddy Curry, NA,2012,854389,934445
452,Dallas Mavericks,Tim Thomas, PF,2012,854389,934445
453,Dallas Mavericks,Brian Cardinal, PF,2012,854389,934445
454,Chicago Bulls,Chris Richard, PF,2012,854389,934445
455,Chicago Bulls,Brian Scalabrine, PF,2012,854389,934445
456,Atlanta Hawks,Vladimir Radmanovic, SF,2012,854389,934445
457,New Orleans Pelicans,Chris Douglas-Roberts, SG,2012,854389,934445
458,Phoenix Suns,D.J. Strawberry, SG,2012,854389,934445
459,San Antonio Spurs,Gary Neal, PG,2012,854389,934445
460,Atlanta Hawks,Etan Thomas, C,2012,854389,934445
461,Houston Rockets,Chandler Parsons, SF,2012,850000,929645
462,Toronto Raptors,Solomon Alabi, C,2012,830000,907771
463,Phoenix Suns,Michael Redd, SG,2012,826828,904301
464,Washington Wizards,Paul Davis, C,2012,825497,902846
465,Oklahoma City Thunder,Kevin Ollie, PG,2012,825497,902846
466,Oklahoma City Thunder,Ryan Bowen, SF,2012,825497,902846
467,Sacramento Kings,Desmond Mason, SF,2012,825497,902846
468,Chicago Bulls,Linton Johnson, PF,2012,825497,902846
469,New York Knicks,James White, SG,2012,825497,902846
470,New Orleans Pelicans,Jason Hart, PG,2012,825497,902846
471,LA Clippers,Kareem Rush, SG,2012,825497,902846
472,Golden State Warriors,Jermareo Davidson, PF,2012,825497,902846
473,Denver Nuggets,Marcus Williams, SG,2012,825497,902846
474,Phoenix Suns,Lindsey Hunter, SG,2012,825497,902846
475,Boston Celtics,Gabe Pruitt, PG,2012,825497,902846
476,Indiana Pacers,Lance Stephenson, G,2012,810000,885897
477,Sacramento Kings,Tyler Honeycutt, SF,2012,809875,885760
478,Cleveland Cavaliers,Chris Quinn, PG,2012,804131,879478
479,Portland Trail Blazers,Sean Marks, PF,2012,799105,873981
480,San Antonio Spurs,Ike Diogu, PF,2012,792377,866622
481,LA Clippers,Solomon Jones, PF,2012,792377,866622
482,Toronto Raptors,Andy Rautins, SG,2012,788872,862789
483,San Antonio Spurs,Marcus Cousin, C,2012,788872,862789
484,null Unknown,Da'Sean Butler, NA,2012,788872,862789
485,San Antonio Spurs,Robert Vaden, SG,2012,788872,862789
486,Phoenix Suns,Zabian Dowdell, PG,2012,788872,862789
487,Perth Perth,Terrico White, G,2012,788872,862789
488,San Lorenzo San Lorenzo,Gani Lawal, F,2012,788872,862789
489,Houston Rockets,Marqus Blakely, SF,2012,788872,862789
490,LA Clippers,Willie Warren, SG,2012,788872,862789
491,Atlanta Hawks,Pape Sy, SF,2012,788872,862789
492,null Unknown,Magnum Rolle, NA,2012,788872,862789
493,Golden State Warriors,Nate Robinson, PG,2012,785487,859087
494,Cleveland Cavaliers,Jermaine Taylor, SG,2012,780871,854038
495,Dallas Mavericks,Yi Jianlian, SF,2012,771706,844014
496,Memphis Grizzlies,Tony Gaffney, SF,2012,762195,833612
497,New York Knicks,Jeremy Lin, G,2012,762195,833612
498,New York Knicks,Landry Fields, SG,2012,762195,833612
499,Utah Jazz,Brian Butch, C,2012,762195,833612
500,Washington Wizards,Hamady Ndiaye, C,2012,762195,833612
501,Boston Celtics,Greg Stiemsma, C,2012,762195,833612
502,Phoenix Suns,Garret Siler, C,2012,762195,833612
503,Phoenix Suns,Taylor Griffin, PF,2012,762195,833612
504,Milwaukee Bucks,Darington Hobson, SG,2012,762195,833612
505,null Unknown,Kenny Hasbrouck, NA,2012,762195,833612
506,Flamengo Flamengo,Derrick Caracter, PF,2012,762195,833612
507,Sacramento Kings,Isaiah Thomas, PG,2012,762195,833612
508,Los Angeles Lakers,Devin Ebanks, SF,2012,762195,833612
509,Portland Trail Blazers,Chris Johnson, C,2012,762195,833612
510,Cleveland Cavaliers,Samardo Samuels, PF,2012,762195,833612
511,Cleveland Cavaliers,Luke Harangody, PF,2012,762195,833612
512,Cleveland Cavaliers,Semih Erden, C,2012,762195,833612
513,Houston Rockets,Jeff Adrien, SF,2012,762195,833612
514,null Unknown,Curtis Jerrells, NA,2012,762195,833612
515,Milan Olimpia,Oliver Lafayette, G,2012,762195,833612
516,Utah Jazz,Jeremy Evans, F,2012,762195,833612
517,Miami Heat,Dexter Pittman, C,2012,762195,833612
518,Charlotte Hornets,Dontell Jefferson, SG,2012,736420,805422
519,LA Clippers,Mike Taylor, PG,2012,736420,805422
520,New York Knicks,Joe Crawford, SG,2012,736420,805422
521,Los Angeles Lakers,Sun Yue, SG,2012,736420,805422
522,Detroit Pistons,Walter Sharpe, PF,2012,736420,805422
523,Chicago Bulls,DeMarcus Nelson, SG,2012,736420,805422
524,Madrid Real Madrid,Othello Hunter, SF,2012,736420,805422
525,Philadelphia 76ers,Ime Udoka, F,2012,708640,775039
526,Oklahoma City Thunder,Mike Wilks, PG,2012,679821,743520
527,Memphis Grizzlies,Brian Skinner, PF,2012,668434,731066
528,Philadelphia 76ers,Allen Iverson, SG,2012,650686,711655
529,Golden State Warriors,Jeremy Tyler, C,2012,650000,710905
530,Golden State Warriors,Acie Law, PG,2012,633253,692588
531,Memphis Grizzlies,Josh Selby, PG,2012,550000,601535
532,LA Clippers,Trey Thompkins, PF,2012,535000,585129
533,Atlanta Hawks,Erick Dampier, C,2012,530547,580259
534,Orlando Magic,Jason Williams, PG,2012,524964,574153
535,Orlando Magic,Ish Smith, PG,2012,522472,571427
536,LA Clippers,Travis Leslie, PG,2012,500000,546850
537,Minnesota Timberwolves,Malcolm Lee, SG,2012,500000,546850
538,Oklahoma City Thunder,Ryan Reid, PF,2012,475000,519507
539,Charlotte Bobcats,Cory Higgins, PG,2012,473604,517980
540,Washington Wizards,Shelvin Mack, G,2012,473604,517980
541,Charlotte Hornets,Sherron Collins, PG,2012,473604,517980
542,New York Knicks,Josh Harrellson, C,2012,473604,517980
543,Philadelphia 76ers,Lavoy Allen, F,2012,473604,517980
544,Golden State Warriors,Chris Wright, SF,2012,473604,517980
545,Sacramento Kings,Pooh Jeter, PG,2012,473604,517980
546,Miami Heat,Terrel Harris, SG,2012,473604,517980
547,Golden State Warriors,Charles Jenkins, PG,2012,473604,517980
548,Orlando Magic,Justin Harper, PF,2012,473604,517980
549,null Unknown,Stanley Robinson, NA,2012,473604,517980
550,Cleveland Cavaliers,Mychel Thompson, SF,2012,473604,517980
551,New Jersey Nets,Dennis Horner, PF,2012,473604,517980
552,New Jersey Nets,Jordan Williams, C,2012,473604,517980
553,null Unknown,Brian Zoubek, NA,2012,473604,517980
554,Houston Rockets,Greg Smith, PF,2012,473604,517980
555,Milwaukee Bucks,Jon Leuer, F,2012,473604,517980
556,null Unknown,Tiny Gallon, NA,2012,473604,517980
557,Orlando Magic,DeAndre Liggins, G,2012,473604,517980
558,LA Clippers,Patrick Beverley, PG,2012,473604,517980
559,Los Angeles Lakers,Andrew Goudelock, PG,2012,473604,517980
560,Denver Nuggets,Matt Janning, SG,2012,473604,517980
561,Atlanta Hawks,Ivan Johnson, PF,2012,473604,517980
562,Denver Nuggets,Julyan Stone, G,2012,473604,517980
563,New Orleans Pelicans,Tyshawn Taylor, PG,2012,473604,517980
564,Los Angeles Lakers,Darius Morris, G,2012,473604,517980
565,Boston Celtics,E'Twaun Moore, SG,2012,473604,517980
566,Detroit Pistons,Vernon Macklin, PF,2012,473604,517980
567,New York Knicks,Jerome Jordan, C,2012,473604,517980
568,New Orleans Hornets,Carldell Johnson, PG,2012,473604,517980
569,Utah Jazz,Trey Gilder, SF,2012,457588,500464
570,Milwaukee Bucks,Marcus Landry, SF,2012,457588,500464
571,null Unknown,Deron Washington, NA,2012,457588,500464
572,Indiana Pacers,Kyrylo Fesenko, C,2012,435000,475759
573,Portland Trail Blazers,Joel Przybilla, C,2012,420304,459686
574,New Jersey Nets,Gerald Green, SG,2012,413413,452149
575,Dallas Mavericks,Peja Stojakovic, SF,2012,402065,439738
576,Detroit Pistons,Walker Russell Jr., PG,2012,374300,409371
577,Washington Wizards,Ronny Turiaf, C,2012,319128,349030
578,New Orleans Hornets,Lance Thomas, SF,2012,305551,334181
579,Dallas Mavericks,Kelenna Azubuike, SF,2012,280192,306446
580,Memphis Grizzlies,Gilbert Arenas, PG,2012,261829,286362
581,Sacramento Kings,Terrence Williams, SG,2012,254938,278825
582,Cleveland Cavaliers,Manny Harris, PG,2012,252016,275629
583,Cleveland Cavaliers,Ryan Hollins, C,2012,248048,271290
584,Charlotte Bobcats,Boris Diaw, C,2012,241158,263754
585,LA Clippers,Bobby Simmons, SF,2012,234268,256218
586,Oklahoma City Thunder,Mustafa Shakur, PG,2012,226162,247353
587,Houston Rockets,Earl Boykins, PG,2012,220487,241146
588,Chicago Bulls,Mike James, PG,2012,220487,241146
589,Toronto Raptors,Alan Anderson, SG,2012,213597,233611
590,San Antonio Spurs,Patty Mills, PG,2012,213517,233523
591,Golden State Warriors,Al Thornton, SF,2012,211084,230862
592,Portland Trail Blazers,Travis Diener, PG,2012,208802,228366
593,Memphis Grizzlies,Leon Powe, PF,2012,201033,219869
594,Washington Wizards,Cartier Martin, PF,2012,199816,218538
595,Boston Celtics,Carlos Arroyo, PG,2012,196007,214372
596,Toronto Raptors,Ben Uzoh, PG,2012,190548,208402
597,Cleveland Cavaliers,Donald Sloan, G,2012,160414,175444
598,LA Clippers,Courtney Fortson, PG,2012,156595,171267
599,Washington Wizards,James Singleton, F,2012,151585,165788
600,Miami Heat,Mickell Gladness, C,2012,137498,150381
601,Utah Jazz,Blake Ahearn, G,2012,117134,128109
602,Portland Trail Blazers,Armon Johnson, PG,2012,104494,114285
603,Charlotte Bobcats,Jamario Moon, SF,2012,96017,105013
604,Brooklyn Nets,Garrett Temple, SG,2012,80703,88264
605,Washington Wizards,Morris Almond, SG,2012,75793,82894
606,Golden State Warriors,Mikki Moore, C,2012,75793,82894
607,New York Knicks,Dan Gadzuric, C,2012,69393,75895
608,New Orleans Hornets,Jerome Dyson, PG,2012,64930,71013
609,Houston Rockets,Diamon Simpson, SF,2012,57291,62659
610,New Orleans Hornets,Darryl Watkins, C,2012,55321,60504
611,Dallas Mavericks,Sean Williams, PF,2012,49966,54647
612,Memphis Grizzlies,Lester Hudson, SG,2012,48232,52751
613,Cleveland Cavaliers,Cedric Jackson, G,2012,40375,44158
614,New Orleans Hornets,Jeff Foote, C,2012,38194,41772
615,Minnesota Timberwolves,Othyus Jeffers, SG,2012,35868,39228
616,Cleveland Cavaliers,D.J. Kennedy, SG,2012,22916,25063
617,New Jersey Nets,Larry Owens, SF,2012,22287,24375
618,Brooklyn Nets,Mario West, SG,2012,20103,21986
619,Philadelphia 76ers,Xavier Silas, G,2012,11458,12531
1,Los Angeles Lakers,Kobe Bryant, SF,2011,24806250,27692054
2,Washington Wizards,Rashard Lewis, PF,2011,19573711,21850794
3,San Antonio Spurs,Tim Duncan, C,2011,18835381,21026571
4,Boston Celtics,Kevin Garnett, PF,2011,18832044,21022846
5,Milwaukee Bucks,Michael Redd, SG,2011,18300000,20428907
6,Los Angeles Lakers,Pau Gasol, PF,2011,17823000,19896416
7,Utah Jazz,Andrei Kirilenko, SF,2011,17823000,19896416
8,Washington Wizards,Gilbert Arenas, PG,2011,17730694,19793372
9,Houston Rockets,Yao Ming, C,2011,17686100,19743590
10,Memphis Grizzlies,Zach Randolph, F,2011,17666666,19721895
11,Phoenix Suns,Vince Carter, G,2011,17522375,19560818
12,Dallas Mavericks,Dirk Nowitzki, F,2011,17278618,19288704
13,New York Knicks,Carmelo Anthony, PF,2011,17149243,19144278
14,Orlando Magic,Dwight Howard, C,2011,16647180,18583809
15,Denver Nuggets,Kenyon Martin, PF,2011,16545454,18470248
16,New York Knicks,Amar'e Stoudemire, C,2011,16486611,18404560
17,Atlanta Hawks,Joe Johnson, G,2011,16324500,18223590
18,Philadelphia 76ers,Elton Brand, PF,2011,15959099,17815681
19,New Orleans Hornets,Chris Paul, PG,2011,14940153,16678197
20,Utah Jazz,Deron Williams, PG,2011,14940153,16678197
21,Miami Heat,Chris Bosh, PF,2011,14500000,16186839
22,Miami Heat,LeBron James, SF,2011,14500000,16186839
23,Phoenix Suns,Jason Richardson, SG,2011,14444443,16124819
24,Chicago Bulls,Carlos Boozer, PF,2011,14400000,16075206
25,Miami Heat,Dwyane Wade, G,2011,14200000,15851939
26,LA Clippers,Baron Davis, PG,2011,14000000,15628672
27,Boston Celtics,Paul Pierce, SF,2011,13876321,15490605
28,Los Angeles Lakers,Andrew Bynum, C,2011,13700000,15293772
29,Memphis Grizzlies,Rudy Gay, SF,2011,13603750,15186325
30,Portland Trail Blazers,Brandon Roy, SG,2011,13603750,15186325
31,San Antonio Spurs,Tony Parker, G,2011,13500000,15070505
32,Sacramento Kings,Samuel Dalembert, C,2011,13428129,14990273
33,Cleveland Cavaliers,Antawn Jamison, PF,2011,13358905,14912996
34,Oklahoma City Thunder,Nick Collison, F,2011,13270000,14813749
35,New York Knicks,Chauncey Billups, PG,2011,13150000,14679788
36,Utah Jazz,Al Jefferson, C,2011,13000000,14512338
37,Dallas Mavericks,Tyson Chandler, C,2011,12600000,14065805
38,Detroit Pistons,Richard Hamilton, SG,2011,12500000,13954172
39,Philadelphia 76ers,Andre Iguodala, SG,2011,12345250,13781419
40,San Antonio Spurs,Manu Ginobili, G,2011,11854584,13233672
41,LA Clippers,Chris Kaman, C,2011,11800000,13172738
42,Portland Trail Blazers,Marcus Camby, C,2011,11749832,13116734
43,Atlanta Hawks,Josh Smith, PF,2011,11700000,13061105
44,Dallas Mavericks,Eddy Curry, NA,2011,11530592,12871989
45,New Orleans Hornets,Emeka Okafor, C,2011,11495000,12832256
46,Denver Nuggets,Nene Hilario, C,2011,11360000,12681551
47,Chicago Bulls,Luol Deng, F,2011,11345000,12664806
48,Portland Trail Blazers,LaMarcus Aldridge, PF,2011,11244000,12552056
49,Detroit Pistons,Tayshaun Prince, SF,2011,11148760,12445737
50,Golden State Warriors,Monta Ellis, SG,2011,11000000,12279671
51,Milwaukee Bucks,Andrew Bogut, C,2011,11000000,12279671
52,Indiana Pacers,Danny Granger, SF,2011,10973202,12249755
53,Golden State Warriors,David Lee, PF,2011,10800000,12056404
54,Atlanta Hawks,Jamal Crawford, SG,2011,10800000,12056404
55,Detroit Pistons,Ben Gordon, SG,2011,10800000,12056404
56,Houston Rockets,Kevin Martin, SG,2011,10600005,11833143
57,Indiana Pacers,Mike Dunleavy, SG,2011,10561984,11790699
58,Dallas Mavericks,Caron Butler, SF,2011,10561960,11790672
59,Charlotte Bobcats,Gerald Wallace, SF,2011,10500000,11721504
60,Phoenix Suns,Steve Nash, PG,2011,10310938,11510448
61,Phoenix Suns,Hedo Turkoglu, SF,2011,10215850,11404298
62,Boston Celtics,Ray Allen, SG,2011,10000000,11163337
63,Utah Jazz,Mehmet Okur, C,2011,9945000,11101939
64,Dallas Mavericks,Jason Terry, G,2011,9873000,11021563
65,Milwaukee Bucks,Corey Maggette, SF,2011,9600000,10716804
66,LA Clippers,Cuttino Mobley, SG,2011,9500000,10605170
67,LA Clippers,Mo Williams, PG,2011,9300000,10381903
68,Washington Wizards,Kirk Hinrich, SG,2011,9100000,10158637
69,Boston Celtics,Rajon Rondo, PG,2011,9090911,10148490
70,Golden State Warriors,Andris Biedrins, C,2011,9000000,10047003
71,Charlotte Bobcats,Boris Diaw, C,2011,9000000,10047003
72,Toronto Raptors,Jose Calderon, G,2011,9000000,10047003
73,Utah Jazz,Devin Harris, G,2011,8981000,10025793
74,Dallas Mavericks,Jason Kidd, PG,2011,8610500,9612191
75,Toronto Raptors,Andrea Bargnani, C,2011,8500000,9488836
76,Indiana Pacers,T.J. Ford, PG,2011,8500000,9488836
77,Charlotte Bobcats,Stephen Jackson, SF,2011,8453250,9436648
78,San Antonio Spurs,Richard Jefferson, F,2011,8400000,9377203
79,New Orleans Hornets,David West, F,2011,8287500,9251616
80,Los Angeles Lakers,Lamar Odom, PF,2011,8200000,9153936
81,Milwaukee Bucks,John Salmons, SF,2011,8000000,8930670
82,Miami Heat,Mark Blount, C,2011,7967375,8894249
83,Orlando Magic,Jameer Nelson, G,2011,7800000,8707403
84,Houston Rockets,Luis Scola, F,2011,7775378,8679916
85,Charlotte Bobcats,Joel Przybilla, C,2011,7725470,8624202
86,Utah Jazz,Paul Millsap, PF,2011,7600000,8484136
87,Memphis Grizzlies,Shane Battier, SF,2011,7354500,8210076
88,Cleveland Cavaliers,Anderson Varejao, C,2011,7281818,8128939
89,Portland Trail Blazers,Andre Miller, PG,2011,7269264,8114924
90,Atlanta Hawks,Marvin Williams, F,2011,7262500,8107373
91,Orlando Magic,JJ Redick, SG,2011,7250000,8093419
92,New Jersey Nets,Dan Gadzuric, C,2011,7248325,8091549
93,Indiana Pacers,James Posey, SF,2011,7148800,7980446
94,Toronto Raptors,Leandro Barbosa, G,2011,7100000,7925969
95,Brooklyn Nets,Marko Jaric, PG,2011,7100000,7925969
96,Dallas Mavericks,Shawn Marion, SG,2011,7055500,7876292
97,Detroit Pistons,Charlie Villanueva, PF,2011,7020000,7836663
98,New York Knicks,Raymond Felton, G,2011,7000000,7814336
99,New Jersey Nets,Travis Outlaw, SF,2011,7000000,7814336
100,Dallas Mavericks,Brendan Haywood, C,2011,6900000,7702702
101,Charlotte Bobcats,Nazr Mohammed, C,2011,6883800,7684618
102,Golden State Warriors,Vladimir Radmanovic, SF,2011,6883800,7684618
103,Philadelphia 76ers,Andres Nocioni, SF,2011,6850000,7646886
104,Miami Heat,Greg Oden, C,2011,6760524,7547001
105,Denver Nuggets,JR Smith, SG,2011,6757851,7544017
106,Oklahoma City Thunder,Kendrick Perkins, C,2011,6696720,7475774
107,Oklahoma City Thunder,Morris Peterson, SG,2011,6665000,7440364
108,Indiana Pacers,Jeff Foster, PF,2011,6655000,7429201
109,Philadelphia 76ers,Jason Kapono, SG,2011,6641440,7414063
110,Charlotte Bobcats,Tyrus Thomas, PF,2011,6611570,7380718
111,Chicago Bulls,Jerome James, C,2011,6600000,7367802
112,Phoenix Suns,Josh Childress, F,2011,6500000,7256169
113,Sacramento Kings,Beno Udrih, PG,2011,6478600,7232279
114,Charlotte Bobcats,DeSagana Diop, C,2011,6478600,7232279
115,Chicago Bulls,Mike James, PG,2011,6466600,7218883
116,New Orleans Hornets,Trevor Ariza, SF,2011,6322320,7057819
117,New York Knicks,Rasheed Wallace, PF,2011,6322320,7057819
118,Los Angeles Lakers,Metta World Peace, SF,2011,6322320,7057819
119,Phoenix Suns,Marcin Gortat, C,2011,6322320,7057819
120,Oklahoma City Thunder,Kevin Durant, SF,2011,6053663,6757908
121,Washington Wizards,Andray Blatche, C,2011,5904152,6591004
122,Milwaukee Bucks,Drew Gooden, PF,2011,5765000,6435664
123,Denver Nuggets,Al Harrington, PF,2011,5765000,6435664
124,Portland Trail Blazers,Wesley Matthews, SG,2011,5765000,6435664
125,Boston Celtics,Jermaine O'Neal, C,2011,5765000,6435664
126,Houston Rockets,Kyle Lowry, PG,2011,5750000,6418919
127,Chicago Bulls,Derrick Rose, PG,2011,5546160,6191365
128,Oklahoma City Thunder,Nenad Krstic, C,2011,5543116,6187967
129,Sacramento Kings,Francisco Garcia, SG,2011,5500000,6139835
130,New Jersey Nets,Sasha Vujacic, SG,2011,5475113,6112053
131,Atlanta Hawks,Al Horford, PF,2011,5444857,6078277
132,LA Clippers,Blake Griffin, PF,2011,5357280,5980512
133,Phoenix Suns,Mickael Pietrus, SF,2011,5300000,5916568
134,Los Angeles Lakers,Luke Walton, SF,2011,5260000,5871915
135,Atlanta Hawks,Speedy Claxton, PG,2011,5209454,5815489
136,Phoenix Suns,Channing Frye, F,2011,5200000,5804935
137,Washington Wizards,John Wall, PG,2011,5144280,5742733
138,Toronto Raptors,Reggie Evans, C,2011,5080000,5670975
139,Detroit Pistons,Jason Maxiell, PF,2011,5000000,5581668
140,Toronto Raptors,Amir Johnson, F,2011,5000000,5581668
141,Chicago Bulls,Kyle Korver, SG,2011,5000000,5581668
142,Philadelphia 76ers,Lou Williams, SG,2011,5000000,5581668
143,Miami Heat,Mike Miller, SG,2011,5000000,5581668
144,Toronto Raptors,Linas Kleiza, SF,2011,4995000,5576087
145,Minnesota Timberwolves,Michael Beasley, F,2011,4962240,5539516
146,Memphis Grizzlies,Mike Conley, PG,2011,4913077,5484633
147,San Antonio Spurs,Antonio McDyess, PF,2011,4860000,5425382
148,Toronto Raptors,Marcus Banks, PG,2011,4847586,5411523
149,Philadelphia 76ers,Darius Songaila, PF,2011,4818000,5378496
150,Minnesota Timberwolves,Martell Webster, SF,2011,4800000,5358402
151,Memphis Grizzlies,Hasheem Thabeet, C,2011,4793280,5350900
152,Chicago Bulls,Ronnie Brewer, SF,2011,4790000,5347238
153,Philadelphia 76ers,Evan Turner, SG,2011,4602720,5138171
154,Toronto Raptors,Jarrett Jack, G,2011,4600000,5135135
155,Denver Nuggets,Chris Andersen, PF,2011,4533300,5060675
156,Memphis Grizzlies,O.J. Mayo, SG,2011,4456200,4974606
157,Oklahoma City Thunder,Jeff Green, PF,2011,4455988,4974369
158,Golden State Warriors,Charlie Bell, SG,2011,4447792,4965220
159,Houston Rockets,Brad Miller, C,2011,4400000,4911868
160,Minnesota Timberwolves,Darko Milicic, C,2011,4325000,4828143
161,Oklahoma City Thunder,James Harden, SG,2011,4304520,4805281
162,Charlotte Bobcats,Matt Carroll, SG,2011,4300000,4800235
163,Minnesota Timberwolves,Nikola Pekovic, C,2011,4275000,4772326
164,Atlanta Hawks,Zaza Pachulia, C,2011,4251250,4745813
165,Phoenix Suns,Hakim Warrick, PF,2011,4250000,4744418
166,LA Clippers,Randy Foye, SG,2011,4250000,4744418
167,Oklahoma City Thunder,Nate Robinson, PG,2011,4200000,4688601
168,Dallas Mavericks,DeShawn Stevenson, SG,2011,4151786,4634778
169,Utah Jazz,Derrick Favors, C,2011,4133280,4614120
170,San Antonio Spurs,Bruce Bowen, SF,2011,4100000,4576968
171,Memphis Grizzlies,Greg Buckner, SG,2011,4080915,4555663
172,Washington Wizards,Yi Jianlian, SF,2011,4050499,4521708
173,Oklahoma City Thunder,Russell Westbrook, PG,2011,4017720,4485116
174,Cleveland Cavaliers,Daniel Gibson, SG,2011,4015334,4482452
175,Minnesota Timberwolves,Luke Ridnour, PG,2011,4000000,4465335
176,New Jersey Nets,Anthony Morrow, SG,2011,4000000,4465335
177,New York Knicks,Ronny Turiaf, C,2011,4000000,4465335
178,Orlando Magic,Brandon Bass, PF,2011,4000000,4465335
179,Los Angeles Lakers,Steve Blake, PG,2011,4000000,4465335
180,LA Clippers,Ryan Gomes, SF,2011,4000000,4465335
181,New Orleans Hornets,Willie Green, SG,2011,3976000,4438543
182,Cleveland Cavaliers,Ramon Sessions, G,2011,3964320,4425504
183,Sacramento Kings,Tyreke Evans, G,2011,3880920,4332402
184,Minnesota Timberwolves,Corey Brewer, SG,2011,3875000,4325793
185,New Jersey Nets,Jordan Farmar, PG,2011,3750000,4186251
186,Minnesota Timberwolves,Wesley Johnson, F,2011,3726600,4160129
187,Utah Jazz,C.J. Miles, SG,2011,3700000,4130434
188,Los Angeles Lakers,Derek Fisher, PG,2011,3700000,4130434
