Date,Team_x,Notes,Name,Player ID,First Name,Last Name,Team_y,Jersey,Position Category,Position,Height,Weight,Birth Date,Birth City,Birth State,College,Salary,Photo Url,Experience
2017-10-29,Hornets,illness (DTD),Frank Kaminsky,20001396,Frank,Kaminsky,PHO,8.0,F,PF,84,240,1993-04-04T00:00:00,Lisle,Illinois,Wisconsin,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001396.png,3
2017-12-07,Hornets,sprained right ankle (DTD),Frank Kaminsky,20001396,Frank,Kaminsky,PHO,8.0,F,PF,84,240,1993-04-04T00:00:00,Lisle,Illinois,Wisconsin,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001396.png,3
2019-12-30,Suns,sore right knee (out indefinitely),Frank Kaminsky,20001396,Frank,Kaminsky,PHO,8.0,F,PF,84,240,1993-04-04T00:00:00,Lisle,Illinois,Wisconsin,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001396.png,3
2016-09-08,Heat,partially torn MCL in right knee (out indefinitely),Josh Richardson,20001400,Josh,Richardson,PHI,0.0,F,SF,77,200,1993-09-15T00:00:00,Edmond,Oklahoma,Tennessee,10116576.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001400.png,3
2016-11-30,Heat,sore/sprained right ankle (DTD),Josh Richardson,20001400,Josh,Richardson,PHI,0.0,F,SF,77,200,1993-09-15T00:00:00,Edmond,Oklahoma,Tennessee,10116576.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001400.png,3
2017-01-07,Heat,sprained left foot (DTD),Josh Richardson,20001400,Josh,Richardson,PHI,0.0,F,SF,77,200,1993-09-15T00:00:00,Edmond,Oklahoma,Tennessee,10116576.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001400.png,3
2018-03-14,Heat,sore left foot (DTD),Josh Richardson,20001400,Josh,Richardson,PHI,0.0,F,SF,77,200,1993-09-15T00:00:00,Edmond,Oklahoma,Tennessee,10116576.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001400.png,3
2018-12-08,Heat,right shoulder injury (DTD),Josh Richardson,20001400,Josh,Richardson,PHI,0.0,F,SF,77,200,1993-09-15T00:00:00,Edmond,Oklahoma,Tennessee,10116576.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001400.png,3
2019-01-18,Heat,illness (DTD),Josh Richardson,20001400,Josh,Richardson,PHI,0.0,F,SF,77,200,1993-09-15T00:00:00,Edmond,Oklahoma,Tennessee,10116576.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001400.png,3
2019-03-28,Heat,bruised left heel (DTD),Josh Richardson,20001400,Josh,Richardson,PHI,0.0,F,SF,77,200,1993-09-15T00:00:00,Edmond,Oklahoma,Tennessee,10116576.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001400.png,3
2019-04-04,Heat,strained left hip (out for season),Josh Richardson,20001400,Josh,Richardson,PHI,0.0,F,SF,77,200,1993-09-15T00:00:00,Edmond,Oklahoma,Tennessee,10116576.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001400.png,3
2020-01-23,76ers,strained left hamstring (out indefinitely),Josh Richardson,20001400,Josh,Richardson,PHI,0.0,F,SF,77,200,1993-09-15T00:00:00,Edmond,Oklahoma,Tennessee,10116576.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001400.png,3
2020-03-02,76ers,concussion (DTD),Josh Richardson,20001400,Josh,Richardson,PHI,0.0,F,SF,77,200,1993-09-15T00:00:00,Edmond,Oklahoma,Tennessee,10116576.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001400.png,3
2016-10-01,76ers,fractured right foot (out for season),Ben Simmons,20001661,Ben,Simmons,PHI,25.0,G,PG,82,240,1996-07-20T00:00:00,Melbourne,Australia,LSU,8113930.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001661.png,1
2016-10-04,76ers,surgery on right foot to repair fracture (out for season),Ben Simmons,20001661,Ben,Simmons,PHI,25.0,G,PG,82,240,1996-07-20T00:00:00,Melbourne,Australia,LSU,8113930.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001661.png,1
2017-11-24,76ers,left elbow injury (DTD),Ben Simmons,20001661,Ben,Simmons,PHI,25.0,G,PG,82,240,1996-07-20T00:00:00,Melbourne,Australia,LSU,8113930.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001661.png,1
2019-11-07,76ers,right shoulder injury (DTD),Ben Simmons,20001661,Ben,Simmons,PHI,25.0,G,PG,82,240,1996-07-20T00:00:00,Melbourne,Australia,LSU,8113930.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001661.png,1
2016-10-04,Bulls,sprained ankle (DTD),Denzel Valentine,20001693,Denzel,Valentine,CHI,45.0,F,SF,76,220,1993-11-16T00:00:00,Lansing,Michigan,Michigan State,3377569.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001693.png,2
2017-01-03,Bulls,sore/sprained left ankle (DTD),Denzel Valentine,20001693,Denzel,Valentine,CHI,45.0,F,SF,76,220,1993-11-16T00:00:00,Lansing,Michigan,Michigan State,3377569.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001693.png,2
2017-01-12,Bulls,flu (DTD),Denzel Valentine,20001693,Denzel,Valentine,CHI,45.0,F,SF,76,220,1993-11-16T00:00:00,Lansing,Michigan,Michigan State,3377569.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001693.png,2
2017-05-17,Bulls,arthroscopic surgery on left ankle (out indefinitely),Denzel Valentine,20001693,Denzel,Valentine,CHI,45.0,F,SF,76,220,1993-11-16T00:00:00,Lansing,Michigan,Michigan State,3377569.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001693.png,2
2018-04-03,Bulls,surgery on left knee (out for season),Denzel Valentine,20001693,Denzel,Valentine,CHI,45.0,F,SF,76,220,1993-11-16T00:00:00,Lansing,Michigan,Michigan State,3377569.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001693.png,2
2018-10-18,Bulls,sprained left ankle (out indefinitely),Denzel Valentine,20001693,Denzel,Valentine,CHI,45.0,F,SF,76,220,1993-11-16T00:00:00,Lansing,Michigan,Michigan State,3377569.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001693.png,2
2018-11-19,Bulls,surgery on left ankle (out for season),Denzel Valentine,20001693,Denzel,Valentine,CHI,45.0,F,SF,76,220,1993-11-16T00:00:00,Lansing,Michigan,Michigan State,3377569.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001693.png,2
2020-02-06,Bulls,left hamstring injury (DTD),Denzel Valentine,20001693,Denzel,Valentine,CHI,45.0,F,SF,76,220,1993-11-16T00:00:00,Lansing,Michigan,Michigan State,3377569.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001693.png,2
2016-10-29,Warriors,sore left ankle (DTD),Patrick McCaw,20001682,Patrick,McCaw,TOR,22.0,G,SG,79,181,1995-10-25T00:00:00,St. Louis,Missouri,UNLV,4000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001682.png,2
2017-03-31,Warriors,leg cramps (DTD),Patrick McCaw,20001682,Patrick,McCaw,TOR,22.0,G,SG,79,181,1995-10-25T00:00:00,St. Louis,Missouri,UNLV,4000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001682.png,2
2017-12-05,Warriors,bruised nose (DTD),Patrick McCaw,20001682,Patrick,McCaw,TOR,22.0,G,SG,79,181,1995-10-25T00:00:00,St. Louis,Missouri,UNLV,4000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001682.png,2
2017-12-06,Warriors,concussion (DTD),Patrick McCaw,20001682,Patrick,McCaw,TOR,22.0,G,SG,79,181,1995-10-25T00:00:00,St. Louis,Missouri,UNLV,4000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001682.png,2
2018-01-25,Warriors,strained back (DTD),Patrick McCaw,20001682,Patrick,McCaw,TOR,22.0,G,SG,79,181,1995-10-25T00:00:00,St. Louis,Missouri,UNLV,4000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001682.png,2
2019-11-01,Raptors,left knee injury (out indefinitely),Patrick McCaw,20001682,Patrick,McCaw,TOR,22.0,G,SG,79,181,1995-10-25T00:00:00,St. Louis,Missouri,UNLV,4000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001682.png,2
2019-11-06,Raptors,surgery on left knee (date approximate),Patrick McCaw,20001682,Patrick,McCaw,TOR,22.0,G,SG,79,181,1995-10-25T00:00:00,St. Louis,Missouri,UNLV,4000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001682.png,2
2020-01-23,Raptors,fractured nose (DTD),Patrick McCaw,20001682,Patrick,McCaw,TOR,22.0,G,SG,79,181,1995-10-25T00:00:00,St. Louis,Missouri,UNLV,4000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001682.png,2
2016-11-01,Nuggets,sore/sprained left ankle (DTD),Will Barton,20000887,Will,Barton,DEN,5.0,G,SG,77,181,1991-01-06T00:00:00,Baltimore,Maryland,Memphis,12776786.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000887.png,6
2016-11-27,Nuggets,rehab of left ankle (DTD),Will Barton,20000887,Will,Barton,DEN,5.0,G,SG,77,181,1991-01-06T00:00:00,Baltimore,Maryland,Memphis,12776786.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000887.png,6
2017-01-31,Nuggets,sore left ankle (DTD),Will Barton,20000887,Will,Barton,DEN,5.0,G,SG,77,181,1991-01-06T00:00:00,Baltimore,Maryland,Memphis,12776786.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000887.png,6
2017-04-11,Nuggets,rest (DTD),Will Barton,20000887,Will,Barton,DEN,5.0,G,SG,77,181,1991-01-06T00:00:00,Baltimore,Maryland,Memphis,12776786.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000887.png,6
2017-04-12,Nuggets,DNP,Will Barton,20000887,Will,Barton,DEN,5.0,G,SG,77,181,1991-01-06T00:00:00,Baltimore,Maryland,Memphis,12776786.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000887.png,6
2020-02-05,Nuggets,right knee inflammation (DTD),Will Barton,20000887,Will,Barton,DEN,5.0,G,SG,77,181,1991-01-06T00:00:00,Baltimore,Maryland,Memphis,12776786.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000887.png,6
2016-11-02,Hornets,strep throat (DTD),Christian Wood,20001527,Christian,Wood,DET,35.0,F,PF,82,214,1995-09-27T00:00:00,Long Beach,California,UNLV,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001527.png,2
2016-11-21,Hornets,sprained right ankle (DTD),Christian Wood,20001527,Christian,Wood,DET,35.0,F,PF,82,214,1995-09-27T00:00:00,Long Beach,California,UNLV,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001527.png,2
2018-11-04,Bucks,finger injury (DTD),Christian Wood,20001527,Christian,Wood,DET,35.0,F,PF,82,214,1995-09-27T00:00:00,Long Beach,California,UNLV,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001527.png,2
2019-01-08,Bucks,sprained right ankle (DTD),Christian Wood,20001527,Christian,Wood,DET,35.0,F,PF,82,214,1995-09-27T00:00:00,Long Beach,California,UNLV,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001527.png,2
2019-12-19,Pistons,left knee injury (DTD),Christian Wood,20001527,Christian,Wood,DET,35.0,F,PF,82,214,1995-09-27T00:00:00,Long Beach,California,UNLV,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001527.png,2
2016-11-10,Lakers,back injury (DTD),Ivica Zubac,20001694,Ivica,Zubac,LAC,40.0,C,C,84,240,1997-03-18T00:00:00,Mostar,Bosnia and Herzegovina,,6481482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001694.png,2
2016-11-18,Lakers,ankle injury (DTD),Ivica Zubac,20001694,Ivica,Zubac,LAC,40.0,C,C,84,240,1997-03-18T00:00:00,Mostar,Bosnia and Herzegovina,,6481482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001694.png,2
2017-03-31,Lakers,sprained right ankle (out for season),Ivica Zubac,20001694,Ivica,Zubac,LAC,40.0,C,C,84,240,1997-03-18T00:00:00,Mostar,Bosnia and Herzegovina,,6481482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001694.png,2
2016-11-17,Hornets,sore/strained left Achilles (DTD),Treveon Graham,20001470,Treveon,Graham,ATL,2.0,F,SF,77,219,1993-10-28T00:00:00,Washington,District of Columbia,Virginia Commonwealth,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001470.png,2
2017-10-27,Hornets,bruised right quadriceps (DTD),Treveon Graham,20001470,Treveon,Graham,ATL,2.0,F,SF,77,219,1993-10-28T00:00:00,Washington,District of Columbia,Virginia Commonwealth,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001470.png,2
2017-11-10,Hornets,bruised right quadriceps (DTD),Treveon Graham,20001470,Treveon,Graham,ATL,2.0,F,SF,77,219,1993-10-28T00:00:00,Washington,District of Columbia,Virginia Commonwealth,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001470.png,2
2019-01-28,Nets,sore lower back (DTD),Treveon Graham,20001470,Treveon,Graham,ATL,2.0,F,SF,77,219,1993-10-28T00:00:00,Washington,District of Columbia,Virginia Commonwealth,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001470.png,2
2019-11-23,Timberwolves,bruised forearm (DTD),Treveon Graham,20001470,Treveon,Graham,ATL,2.0,F,SF,77,219,1993-10-28T00:00:00,Washington,District of Columbia,Virginia Commonwealth,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001470.png,2
2019-12-30,Timberwolves,illness (DTD),Treveon Graham,20001470,Treveon,Graham,ATL,2.0,F,SF,77,219,1993-10-28T00:00:00,Washington,District of Columbia,Virginia Commonwealth,1645357.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001470.png,2
2016-11-24,Nuggets,sprained right ankle (DTD),Juan Hernangomez,20001697,Juan,Hernangomez,MIN,41.0,F,PF,81,214,1995-09-28T00:00:00,Madrid,Spain,,3321030.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001697.png,2
2016-11-25,Nuggets,sore/sprained right ankle (DTD),Juan Hernangomez,20001697,Juan,Hernangomez,MIN,41.0,F,PF,81,214,1995-09-28T00:00:00,Madrid,Spain,,3321030.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001697.png,2
2017-12-30,Nuggets,illness (DTD),Juan Hernangomez,20001697,Juan,Hernangomez,MIN,41.0,F,PF,81,214,1995-09-28T00:00:00,Madrid,Spain,,3321030.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001697.png,2
2019-01-19,Nuggets,strained abdominal (DTD),Juan Hernangomez,20001697,Juan,Hernangomez,MIN,41.0,F,PF,81,214,1995-09-28T00:00:00,Madrid,Spain,,3321030.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001697.png,2
2016-11-25,Wizards,fractured right wrist (out indefinitely),Danuel House,20001747,Danuel,House,HOU,4.0,F,PF,78,220,1993-06-07T00:00:00,Sugar Land,Texas,Texas A&amp;M,3540000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001747.png,2
2019-05-04,Rockets,toe injury (DTD),Danuel House,20001747,Danuel,House,HOU,4.0,F,PF,78,220,1993-06-07T00:00:00,Sugar Land,Texas,Texas A&amp;M,3540000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001747.png,2
2016-12-07,Heat,sore ankle (DTD),Rodney McGruder,20001623,Rodney,McGruder,LAC,19.0,G,SG,76,205,1991-07-29T00:00:00,Landover,Maryland,Kansas State,4807693.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001623.png,2
2016-12-19,Heat,sprained left ankle (DTD),Rodney McGruder,20001623,Rodney,McGruder,LAC,19.0,G,SG,76,205,1991-07-29T00:00:00,Landover,Maryland,Kansas State,4807693.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001623.png,2
2017-10-12,Heat,surgery on lower left leg to repair stress fracture (out indefinitely) (date approximate),Rodney McGruder,20001623,Rodney,McGruder,LAC,19.0,G,SG,76,205,1991-07-29T00:00:00,Landover,Maryland,Kansas State,4807693.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001623.png,2
2019-02-25,Heat,bruised right knee (DTD),Rodney McGruder,20001623,Rodney,McGruder,LAC,19.0,G,SG,76,205,1991-07-29T00:00:00,Landover,Maryland,Kansas State,4807693.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001623.png,2
2019-10-21,Clippers,sprained right ankle (DTD),Rodney McGruder,20001623,Rodney,McGruder,LAC,19.0,G,SG,76,205,1991-07-29T00:00:00,Landover,Maryland,Kansas State,4807693.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001623.png,2
2019-11-28,Clippers,strained right hamstring (DTD),Rodney McGruder,20001623,Rodney,McGruder,LAC,19.0,G,SG,76,205,1991-07-29T00:00:00,Landover,Maryland,Kansas State,4807693.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001623.png,2
2016-12-07,Nuggets,bruised left quadricep (DTD),Jamal Murray,20001666,Jamal,Murray,DEN,27.0,G,PG,76,215,1997-02-23T00:00:00,Kitchener,Ontario,Kentucky,4444746.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001666.png,2
2017-04-27,Nuggets,surgery to repair core muscle related injuries (out indefinitely),Jamal Murray,20001666,Jamal,Murray,DEN,27.0,G,PG,76,215,1997-02-23T00:00:00,Kitchener,Ontario,Kentucky,4444746.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001666.png,2
2016-12-09,Raptors,sore right knee (DTD),Bruno Caboclo,20000466,Bruno,Caboclo,HOU,5.0,F,SF,81,218,1995-09-21T00:00:00,Osasco,Brazil,,1845301.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000466.png,4
2016-12-10,Blazers,back injury (DTD),Al-Farouq Aminu,20000532,Al-Farouq,Aminu,ORL,2.0,F,PF,80,220,1990-09-21T00:00:00,Atlanta,Georgia,Wake Forest,9258000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000532.png,8
2017-02-14,Blazers,sprained left knee (DTD),Al-Farouq Aminu,20000532,Al-Farouq,Aminu,ORL,2.0,F,PF,80,220,1990-09-21T00:00:00,Atlanta,Georgia,Wake Forest,9258000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000532.png,8
2017-04-12,Blazers,rest (DTD),Al-Farouq Aminu,20000532,Al-Farouq,Aminu,ORL,2.0,F,PF,80,220,1990-09-21T00:00:00,Atlanta,Georgia,Wake Forest,9258000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000532.png,8
2020-01-08,Magic,surgery on right knee (out indefinitely),Al-Farouq Aminu,20000532,Al-Farouq,Aminu,ORL,2.0,F,PF,80,220,1990-09-21T00:00:00,Atlanta,Georgia,Wake Forest,9258000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000532.png,8
2016-12-18,Wizards,concussion (DTD),Kelly Oubre Jr.,20001393,Kelly,Oubre Jr.,PHO,3.0,F,SF,79,203,1995-12-09T00:00:00,New Orleans,Louisiana,Kansas,15625000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001393.png,3
2018-03-04,Wizards,sore left foot (DTD),Kelly Oubre Jr.,20001393,Kelly,Oubre Jr.,PHO,3.0,F,SF,79,203,1995-12-09T00:00:00,New Orleans,Louisiana,Kansas,15625000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001393.png,3
2020-01-15,Suns,concussion (DTD),Kelly Oubre Jr.,20001393,Kelly,Oubre Jr.,PHO,3.0,F,SF,79,203,1995-12-09T00:00:00,New Orleans,Louisiana,Kansas,15625000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001393.png,3
2020-02-25,Suns,right knee injury (DTD),Kelly Oubre Jr.,20001393,Kelly,Oubre Jr.,PHO,3.0,F,SF,79,203,1995-12-09T00:00:00,New Orleans,Louisiana,Kansas,15625000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001393.png,3
2020-03-03,Suns,surgery on right knee (out indefinitely),Kelly Oubre Jr.,20001393,Kelly,Oubre Jr.,PHO,3.0,F,SF,79,203,1995-12-09T00:00:00,New Orleans,Louisiana,Kansas,15625000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001393.png,3
2017-01-04,Grizzlies,fractured facial bone (DTD),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2017-01-25,Grizzlies,sore left knee (DTD),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2017-03-29,Grizzlies,sore left shoulder (DTD),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2017-10-19,Grizzlies,sprained left ankle (DTD),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2018-01-21,Grizzlies,right ankle injury (DTD),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2018-03-02,Grizzlies,illness (DTD),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2018-04-01,Grizzlies,sore left knee (out for season),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2018-10-20,Grizzlies,fractured jaw (out indefinitely),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2018-11-02,Grizzlies,fractured jaw (out indefinitely),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2019-01-28,Grizzlies,sore left knee (DTD),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2019-02-05,Grizzlies,sore left knee (DTD),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2019-12-03,Clippers,tailbone injury (DTD),JaMychal Green,20000642,JaMychal,Green,LAC,4.0,F,PF,80,227,1990-06-21T00:00:00,Montgomery,Alabama,Alabama,4767000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000642.png,4
2017-01-10,Wizards,illness (DTD),Tomas Satoransky,20001749,Tomas,Satoransky,CHI,31.0,G,PG,79,210,1991-10-30T00:00:00,Prague,Czechoslovakia,,10000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001749.png,2
2017-01-11,Celtics,sprained right ankle (DTD),Jaylen Brown,20001672,Jaylen,Brown,BOS,7.0,G,SG,78,223,1996-10-24T00:00:00,Marietta,Georgia,California,6534829.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001672.png,2
2017-12-21,Celtics,sore left Achilles (DTD),Jaylen Brown,20001672,Jaylen,Brown,BOS,7.0,G,SG,78,223,1996-10-24T00:00:00,Marietta,Georgia,California,6534829.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001672.png,2
2017-12-27,Celtics,sore right knee (DTD),Jaylen Brown,20001672,Jaylen,Brown,BOS,7.0,G,SG,78,223,1996-10-24T00:00:00,Marietta,Georgia,California,6534829.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001672.png,2
2018-03-09,Celtics,concussion (out indefinitely),Jaylen Brown,20001672,Jaylen,Brown,BOS,7.0,G,SG,78,223,1996-10-24T00:00:00,Marietta,Georgia,California,6534829.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001672.png,2
2018-04-30,Celtics,strained right hamstring (DTD),Jaylen Brown,20001672,Jaylen,Brown,BOS,7.0,G,SG,78,223,1996-10-24T00:00:00,Marietta,Georgia,California,6534829.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20001672.png,2
